id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
5182,342,945,,7,10.9,37264,parline,,
5183,399,47,,108,38.1,,,,
5184,168,1644,,1,7.95,150766,ejpr,,
5186,237,837,,31,12.97,7762032,ejpr,,
5187,194,1591,,190,43.2,2336705,ejpr,,
5188,655,1461,,37,15.7,757215,,,
5189,531,590,,37,20.4,581051,folketing,,
5190,283,280,,69,46.2,,,,
5191,506,86,,4,0.83,499670,parline,,
5192,657,1295,,,6.94,379870,cne,,
5193,625,659,,9,9.1,2621487,,,
5194,403,1101,,1,1.2,308666,ejpr,,
5195,329,1296,,2,2.3,731536,archivio,,
5196,416,425,,13,,,,,
5197,261,1593,,23,4.5,1414697,archivio,,
5198,556,851,,11,17.92,75458,"cy-gov, parline",,
5199,525,179,,14,15.8,,,,
5200,391,1636,,1,14.48,174515,yb-nzl,,
5201,237,905,,15,,,,,
5202,139,794,,103,32.45,3552994,pica,,
5203,609,659,,12,9.0,2252430,bef-7,,
5204,217,708,,7,4.7,234541,ibz,,
5205,108,1264,,10,5.0,,bafs,,
5206,164,894,,10,3.2,,,,
5207,255,838,2532,1,,,pkw,,
5208,490,1023,,3,0.5,72671,,,
5210,10,290,,2,8.47,484494,ibz,,
5211,403,658,,365,33.4,8620070,ejpr,,
5212,529,1409,,16,10.3,,,,
5213,246,1411,2411,44,30.46,3777383,aec,,
5214,57,1193,,223,36.62,22999646,parline,,
5215,619,889,831,,,,w,,
5216,420,969,,10,4.3,237280,cevipol,,
5217,630,211,,14,7.8,169295,folketing,,
5218,436,1455,,17,24.9,30861,hagstofa,,
5219,107,373,2846,71,12.01,4707126,ejpr,,
5220,146,67,,,46.4,17914750,ejpr,,
5221,257,1203,,0,1.9,,essex,,
5222,143,1192,,8,5.47,359660,ibz,,
5223,642,831,,29,5.8,1582154,archivio,,
5224,107,226,,39,6.75,2648266,archivio,,
5225,525,199,,1,,,su,,
5226,358,750,,25,11.0,,bafs,,
5227,462,1623,,7,,,essex,,
5229,474,645,,15,21.7,,,,
5230,344,433,,0,4.9,,,,
5231,269,372,,0,1.0,11504,tila,,
5232,301,829,,68,29.6,,,,
5233,460,1118,,26,13.8,326928,tila,,
5235,231,772,,14,12.1,3194509,bwl,,
5236,291,1094,,191,33.0,,,,
5238,332,1110,,21,13.15,798363,ibz,,
5239,97,1605,,35,19.29,539027,folketing,,
5240,448,645,,23,42.12,6670232,epp,,
5241,386,686,,33,20.0,,,,
5242,669,647,,6,4.5,115077,seby,,
5243,89,1331,,0,1.8,61507,folketing,,
5244,171,1058,,22,1.6,416361,ejpr,,
5246,292,296,,23,1.13,63631,pica,,
5247,393,1342,,20,43.0,,,,
5248,319,713,,0,3.15,217595,bec,,
5249,119,1495,,15,8.6,,,,
5250,439,675,4926,,,,,,
5251,527,395,,56,24.1,695331,tila,,
5252,290,1547,4440,6,,,craig,,
5253,157,1324,,9,5.1,165556,folketing,,
5254,399,614,,11,5.6,,,,
5255,334,1427,,1,9.1,112757,ejpr,,
5256,445,791,,17,2.4,1129578,bwl,,
5257,568,646,2691,3,,,ark,,
5258,255,664,,3,7.01,516146,pkw,,
5259,129,321,,,,,,,
5260,189,556,,1,2.1,109768,no-2005,,
5261,52,811,,23,19.56,177481,cvk,,
5262,329,1116,5114,,,,w,,
5263,642,1088,,143,22.6,6120809,archivio,,
5264,387,1644,,24,13.0,433261,folketing,,
5265,633,792,,8,1.7,232212,essex,,
5266,287,388,,163,40.8,4710598,dhbt,Electoral alliance: Allianz für Deutschland (Alliance for Germany),
5267,113,86,,3,0.7,402832,parline,,
5268,332,969,5071,,,,ejpr,,
5269,570,345,,24,15.5,,,,
5270,361,808,5574,34,39.1,10883085,,,
5271,41,802,,3,1.5,64807,yb-swe,,
5272,560,207,,0,1.53,247335,pkw,,
5273,605,366,,12,1.9,730293,archivio,,
5274,430,1605,,32,21.3,438188,yb-dnk,,
5275,226,367,,4,2.2,72631,folketing,,
5276,534,278,,0,1.49,14209,cvk,,
5277,534,1368,213,3,1.36,13009,cvk,,Three seats from LKDS/LZS alliance.
5278,27,829,,63,27.7,,,,
5280,128,1605,,2,12.5,248397,yb-dnk,,
5281,247,251,,16,8.0,434879,cne,,
5282,336,948,,27,6.8,736863,essex,,
5283,13,50,,5,,,mep,,
5284,314,585,,9,4.6,126520,tila,,
5285,111,1436,174,60,8.29,3027080,archivio,,
5286,329,596,,16,21.0,6806245,archivio,,
5287,583,1092,,1,0.1,26292,craig,,
5289,340,395,,60,28.3,257572,tila,,
5290,643,1492,,9,1.1,,,,
5291,396,969,,3,1.19,72361,cevipol,,
5292,682,467,,0,14.5,2292705,ukeu,,
5293,14,1273,,9,34.39,1046918,cne,,
5294,57,905,,30,6.85,4304188,parline,,
5295,268,1549,,0,3.2,438559,pkw,,
5296,315,453,,1,,,ejpr,Martin Bell in Tatton constituency.,
5297,207,81,,6,5.5,141950,seby,,
5300,666,878,,34,43.42,508179,yb-nzl,,
5301,50,196,,6,6.3,,,,
5302,239,846,,18,16.09,77917,"parline, rose",,
5303,477,900,,2,0.4,51027,pkw,,
5304,650,794,,20,18.84,2446705,pica,,
5305,386,1297,,8,1.9,,,,
5306,605,487,,17,2.9,1121854,archivio,,
5307,294,1142,,74,37.3,,,,
5308,357,59,,54,7.0,,,,
5309,102,773,4617,302,,,craig,,
5310,165,1332,,0,2.2,227443,w,,
5311,582,319,,8,0.6,168216,bbc,,
5312,374,1154,,2,9.5,239946,val,,
5315,368,902,,25,43.46,6741112,epp,,
5318,571,351,,22,13.0,345185,seby,,
5319,164,385,,1,0.2,,,,
5320,433,905,,19,4.89,2641064,parline,,
5321,37,1023,,1,1.1,140622,ukeu,Social Democratic and Labour Party (SDLP) took 1 seat with 24.5% of the vote in Northern Ireland.,
5322,201,614,,12,5.9,,,,
5323,334,1463,,1,2.4,29637,ejpr,,
5324,615,267,,0,1.73,16647,cvk,,
5325,663,454,,15,5.9,33098,cevipol,,
5326,5,925,,0,1.54,55072,cne,,
5328,129,683,5259,11,13.0,,su,,
5329,601,1352,,2,0.6,89387,ceoc,,
5330,618,982,4539,,,,cik,,
5331,363,1436,,4,4.5,1395547,archivio,,
5332,546,1352,,1,3.57,488453,pica,,
5335,491,1393,,4,24.6,,,,
5336,247,685,,0,2.18,,cne,,
5337,71,1292,,43,21.6,433251,tila,,
5338,493,227,,1,0.3,,,,
5339,312,1539,,88,15.0,,,,
5340,530,235,,21,13.61,1281886,kiesraad,,
5341,369,433,,0,11.2,205613,w,,
5342,596,463,,2,1.1,,,,
5344,227,1338,,172,48.1,,,,
5345,451,917,,1,0.54,11065,ec-nz,,
5347,408,433,,5,6.5,,,,
5349,281,514,3302,39,,,w,,
5352,632,306,,4,2.4,82685,ejpr,,
5353,433,170,,4,3.02,1631811,parline,,
5354,541,1239,,9,6.8,141094,yb-dnk,,
5355,409,189,,5,2.7,83667,folketing,,
5356,287,195,,9,2.2,251226,dhbt,,
5357,106,1273,,88,29.87,1732288,cne,,
5358,353,831,,4,5.45,1909055,archivio,,
5359,514,1023,,4,0.5,184445,ejpr,,
5360,551,692,432,,,,w,,
5361,672,1179,,1,4.1,,,,
5362,371,628,,2,2.5,,bafs,,
5363,125,742,,39,24.6,,,,
5364,446,967,,14,23.0,,,,
5365,418,290,,10,5.9,363124,ejpr,,
5366,254,1317,,5,1.1,,,,
5367,596,614,,11,9.4,,,,
5368,421,997,,39,44.21,511699,yb-nzl,,
5370,215,657,,51,14.3,737584,,,
5371,604,968,,6,1.4,502247,archivio,,
5372,553,290,,1,5.39,318153,ibz,,
5373,586,997,,38,48.43,507139,no-2001,,
5374,405,1535,2591,,,,,,
5375,168,1418,,1,6.8,128789,ejpr,,
5376,165,1120,24,113,,,,,
5378,442,708,,0,2.68,145796,ibz,"PCB/KBP formed a single party in Belgium at that time, though the two ""parts"" of the party did contest in the 1979 election. The votes for the PCB are 106023, for the KPB 39773",
5379,211,664,,48,8.7,972952,pkw,,
5380,176,750,,23,11.1,,bafs,,
5381,259,228,,7,16.5,,,,
5382,353,968,,1,1.16,406656,archivio,,
5383,658,984,,25,42.0,,,,
5384,233,1272,,0,2.2,605973,ejpr,,
5385,73,211,,11,5.8,140979,folketing,,
5386,233,773,,198,32.4,8784915,ejpr,,
5387,423,1590,,0,2.2,,,,
5388,21,1264,,10,5.1,,bafs,,
5389,329,1436,,4,5.0,1613506,archivio,,
5390,157,1634,,4,,,,,
5391,592,1006,,17,26.8,44378,hagstofa,,
5392,498,128,2863,,,,"ejpr, w",,
5393,329,226,,5,5.9,1914726,archivio,,
5395,676,419,,13,28.81,1476105,w,,
5396,560,987,,0,1.3,209171,pkw,,
5398,134,345,,3,11.3,515422,kiesraad,,
5399,670,243,,29,22.0,100828,vvk,,
5400,97,590,,34,18.68,522028,folketing,,
5403,261,242,197,,,,parline,,
5404,498,630,3242,,,,"ejpr, w",,
5405,372,1251,,3,1.8,,,,
5407,280,1424,,1,1.3,449639,archivio,,
5409,107,693,530,17,2.31,904484,ejpr,,
5410,122,30,,11,,,w,,
5411,363,910,,2,1.8,548908,archivio,,
5412,595,791,,30,4.4,2066176,bwl,Party did not pass the five percent threshold but gained representation in the Bundestag by winning 4 SMD seats (3 minimum) in the East of Germany.,
5413,681,784,,51,18.2,830338,essex,,
5414,500,1361,,6,1.2,,,,
5415,679,524,,0,1.8,906383,bwl,,
5416,216,1273,,88,34.12,2014589,cne,,
5417,129,1619,5259,8,8.8,,su,,
5418,135,1033,,4,10.0,,,,
5419,157,978,,12,6.4,208484,folketing,,
5420,635,1452,,1,0.9,,,,
5421,245,1338,,7,,,mep,,
5422,287,536,,,5.3,608935,dhbt,,
5423,503,1475,,115,20.68,4758129,archivio,,
5424,249,600,,3,14.77,427773,ovb,,
5425,107,98,4966,,,,w,,
5427,348,686,,146,26.2,,mackie,,
5428,564,42,,0,2.63,29396,cvk,,
5429,47,1393,,65,36.5,,,,
5430,125,625,,2,1.6,,,,
5431,618,1459,4539,,,,cik,,
5432,618,237,4539,,,,cik,,
5433,618,529,4539,,,,cik,,
5434,618,963,4539,,,,cik,,
5435,618,1663,4539,,,,cik,,
5436,618,1664,4539,,,,cik,,
5437,79,1161,995,,,,cik,,
5438,79,529,995,,,,cik,,
5439,79,1664,995,,,,cik,,
5440,79,1663,995,,,,cik,,
5442,690,1666,,33,31.9,301429,cvk,,
5443,690,1100,,29,26.61,251400,cvk,,
5444,690,466,,22,20.11,190025,cvk,,
5445,690,521,,8,7.84,74029,cvk,,
5446,690,1667,,8,7.82,73881,cvk,,
5447,690,1520,,0,1.47,13847,cvk,,
5452,690,1518,5442,,,,,,
5453,690,445,5442,,,,,,
5454,690,962,5442,,,,,,
5455,690,662,5446,,,,,,
5456,690,811,5446,,,,,,
5457,609,1284,,0,0.1,30595,bef-7,,
5459,199,1549,,0,1.87,113675,pkw,,
5460,448,845,4180,,,,,,
5461,448,520,4180,,,,,,
5462,448,370,2192,,,,,,
5464,448,1361,2192,,,,,,
5465,448,234,2192,,,,,,
5466,448,757,4180,,,,,,
5467,448,130,4180,,,,,,
5468,368,762,,2,5.15,798816,epp,,
5469,368,1672,,1,2.45,380709,epp,,
5471,448,1367,4180,,,,,,
5472,211,1676,,1,0.46,51656,pkw,,
5475,255,1549,,0,1.1,81146,pkw,,
5476,255,1671,,0,1.14,83754,,,
5477,255,1283,,0,1.95,143966,pkw,,
5478,255,1609,,0,2.44,179602,pkw,,
5486,211,2053,,0,0.82,91726,pkw,Polska Partia Ekologiczna – Zieloni,
5487,211,1688,,1,0.08,9019,pkw,,
5488,211,1689,,1,0.17,18902,pkw,,
5489,211,1690,,1,0.21,23188,pkw,,
5492,287,1695,121,8,,,dhbt,,
5493,287,1696,121,0,,,dhbt,,
5495,287,478,5422,7,,,dhbt,,
5496,287,966,5422,10,,,dhbt,,
5497,287,818,5422,4,,,dhbt,,
5498,287,1698,2908,7,,,dhbt,,
5499,287,1699,2908,3,,,dhbt,,
5500,287,1700,2908,2,,,dhbt,,
5501,381,1507,754,,,,bwl,,
5502,381,912,754,,,,bwl,,
5503,635,300,5181,,,,jacobs,,
5504,635,405,5181,,,,jacobs,,
5505,635,451,5181,,,,jacobs,,
5506,211,1703,,1,0.11,12769,pkw,,
5507,211,1704,,1,0.12,13788,pkw,,
5508,211,1705,,1,0.37,42031,pkw,,
5509,211,1706,,1,0.24,26744,pkw,,
5510,211,1707,,1,0.25,27586,pkw,,
5511,211,1708,,1,0.02,1922,pkw,,
5512,268,1709,,0,6.37,878445,pkw,,
5513,268,1710,,0,2.7,371923,pkw,,
5514,268,1711,,0,2.78,383967,pkw,,
5515,477,1712,,0,1.36,178395,pkw,,
5516,467,487,14,,,,,,
5517,503,83,3104,1,0.18,40633,archivio,,
5518,503,2066,,1,0.09,21853,archivio,,
5521,188,1104,,0,2.45,289276,pkw,,
5522,188,1716,,0,1.57,185885,pkw,,
5523,188,1715,,0,1.05,124038,pkw,,
5524,18,524,,0,1.9,485662,bwl,,
5525,18,301,,0,1.3,331388,bwl,,
5526,18,292,,0,1.2,314402,bwl,,
5529,417,524,,0,1.7,461038,bwl,,
5534,296,1506,,0,1.6,444921,bwl,,
5535,610,1718,,0,1.3,313108,bwl,,
5538,540,1720,,0,1.1,385676,bwl,,
5540,692,1722,,185,36.6,13536044,mackie,,
5541,692,1726,,112,26.6,9849458,mackie,,
5542,692,1723,,89,15.4,5683312,mackie,,
5543,692,1724,,67,13.9,5129594,mackie,,
5544,692,1540,,2,2.0,733122,mackie,,
5545,693,1726,,199,38.9,13476428,mackie,,
5546,693,1755,,35,8.8,3054688,mackie,,
5547,693,1729,,76,17.9,6186232,mackie,,
5548,693,1724,,66,13.5,4677833,mackie,,
5549,693,1723,,72,13.1,4516715,mackie,,
5550,693,1540,,1,1.9,655990,mackie,,
5551,694,1726,,240,47.9,16937225,mackie,,
5552,694,1729,,85,18.2,6421094,mackie,,
5553,694,1724,,57,11.4,4103872,mackie,,
5554,694,1723,,54,9.9,3493970,mackie,,
5555,694,1540,,0,2.5,896765,mackie,,
5556,695,940,,48,13.5,4129794,no-2001,,
5557,581,1727,,,,,,,
5558,103,1727,,,,,,,
5559,331,1727,,,,,,,
5560,381,1727,,,,,,,
5561,250,1727,,,,,,,
5562,447,1727,,,,,,,
5563,95,1727,,,,,,,
5564,163,1727,,,,,,,
5565,547,1727,,,,,,,
5566,484,1727,,,,,,,
5567,588,1727,,,,,,,
5568,445,1727,,,,,,,
5569,595,1727,,,,,,,
5570,679,1727,,,,,,,
5571,385,1727,,,,,,,
5572,118,1727,,,,,,,
5573,93,1727,,,,,,,
5574,361,1727,,,,,,,
5575,610,1727,,,,,,,
5576,296,1727,,,,,,,
5577,540,1727,,,,,,,
5578,417,1727,,,,,,,
5579,18,1727,,,,,,,
5580,231,1727,,,,,,,
5581,695,1734,,69,15.7,4798352,mackie,,
5582,695,1733,,14,3.4,1041879,no-2001,,
5583,695,1540,,35,9.8,2984780,no-2001,,
5584,695,1726,,264,43.9,13420269,mackie,,
5585,696,1726,,131,26.7,7312524,mackie,,
5586,696,940,,143,26.2,7176882,mackie,,
5587,696,1734,,124,25.4,6960270,mackie,,
5588,696,1733,,31,7.0,1915948,mackie,,
5589,697,1726,,148,25.4,14082575,no-2001,,
5590,697,1734,,110,20.3,11232610,no-2001,,
5591,697,940,,96,18.2,10069907,no-2001,,
5592,697,1733,,45,6.3,3484889,no-2001,,
5593,697,1540,,6,3.8,2135757,no-2001,,
5594,118,791,5014,,,,,,
5595,118,796,5014,,,,,,
5596,556,1735,,0,1.22,5157,cy-gov,,
5597,696,1540,,4,3.7,1002883,mackie,,
5598,695,1736,,7,2.0,606840,mackie,,
5599,695,1737,,5,1.3,387214,mackie,,
5600,694,1736,,4,0.7,261190,mackie,,
5601,693,1736,,5,1.0,358773,mackie,,
5602,694,1738,,2,1.1,390015,mackie,,
5603,402,769,,4,5.4,174257,bmi,,
5604,402,973,,76,44.6,1434898,bmi,,
5605,402,1013,,85,49.8,1602227,bmi,,
5606,67,1764,,5,5.1,213066,bmi,"Communist electoral alliance run as Left Bloc (""Linksblock"").",
5607,67,1818,5906,16,11.7,489273,"(höbelt 1999: 60), bmi",Federation of Independents (VdU) run as Party of the Independents (WdU) registering lists of candidates under the name in all electoral districts (Höbelt 1999: 60).,
5608,67,973,,67,38.7,1623524,bmi,,
5609,67,1013,,77,44.0,1846581,bmi,,
5610,11,1764,,4,5.3,228159,bmi,"Communist electoral alliance run as ""Wahlgemeinschaft Österreichische Volksopposition""",
5611,11,1820,,,10.9,472866,bmi,,
5612,11,973,,73,42.1,1818517,bmi,,
5613,11,1013,,74,41.3,1781777,bmi,,
5614,169,769,5765,,,,bmi,,
5615,169,50,,6,6.5,283749,bmi,,
5616,169,973,,74,43.0,1873295,bmi,,
5617,169,1013,,82,46.0,1999986,bmi,,
5618,347,50,,8,7.7,336110,bmi,,
5619,347,973,,78,44.8,1953935,bmi,,
5620,347,1013,,79,44.2,1928043,bmi,,
5621,347,769,5766,,,,bmi,,
5622,495,50,,8,7.0,313895,bmi,,
5623,495,973,,76,44.0,1960685,bmi,,
5624,495,1013,,81,45.4,2024501,bmi,,
5626,495,769,5767,,,,bmi,,
5627,608,50,,6,5.35,242570,bmi,,
5628,608,973,,74,42.56,1928985,bmi,,
5629,608,1013,,85,48.35,2191109,bmi,,
5630,608,1743,,0,3.28,148528,bmi,,
5631,377,50,,6,5.5,253425,bmi,,
5632,377,1013,,78,44.7,2051012,bmi,,
5633,377,973,,81,48.4,2221981,bmi,,
5634,377,769,,0,1.0,44750,bmi,,
5635,185,50,,10,5.5,248473,bmi,,
5636,185,1013,,80,43.1,1964713,bmi,,
5637,185,973,,93,50.0,2280168,bmi,,
5638,185,769,,0,1.4,61762,bmi,,
5639,221,50,,10,5.4,249444,bmi,,
5640,221,1013,,80,42.9,1981291,bmi,,
5641,221,973,,93,50.4,2326201,bmi,,
5642,221,769,,0,1.2,55032,bmi,,
5643,452,50,,11,6.1,286743,bmi,,
5644,452,1013,,77,41.9,1981739,bmi,,
5645,452,973,,95,51.0,2413226,bmi,,
5646,452,769,,0,1.0,45280,bmi,,
5647,456,50,,12,5.0,241789,bmi,,
5648,456,1013,,81,43.2,2097808,bmi,,
5649,456,973,,90,47.6,2312529,bmi,,
5651,456,1739,,0,1.4,65816,bmi,,
5652,235,1429,,8,4.8,234028,bmi,,
5653,235,50,,18,9.7,472205,bmi,,
5654,235,1013,,77,41.3,2003663,bmi,,
5655,235,973,,80,43.1,2092024,bmi,,
5656,235,769,,0,0.7,35104,bmi,,
5657,325,1429,,10,4.8,225084,bmi,,
5658,325,50,,33,16.6,782648,bmi,,
5659,325,1013,,60,32.1,1508600,bmi,,
5660,325,973,,80,42.8,2012787,bmi,,
5662,66,955,,11,6.0,276580,bmi,,
5663,66,1429,,13,7.3,338538,bmi,,
5664,66,50,,42,22.5,1042332,bmi,,
5665,66,1013,,52,27.7,1281846,bmi,,
5666,66,973,,65,34.9,1617804,bmi,,
5667,66,1744,,0,0.9,41492,bmi,,
5668,162,1429,,9,4.8,233208,bmi,,
5669,162,955,,10,5.5,267026,bmi,,
5670,162,50,,41,21.9,1060377,bmi,,
5671,162,1013,,52,28.3,1370510,bmi,,
5672,162,973,,71,38.1,1843474,bmi,,
5673,162,1744,,0,1.1,53176,bmi,,
5674,492,1429,,14,7.4,342260,bmi,,
5675,492,1013,,52,26.9,1243672,bmi,,
5676,492,50,,52,26.9,1244087,bmi,,
5677,492,973,,65,33.2,1532448,bmi,,
5679,492,1745,,0,1.0,46943,bmi,,
5680,492,955,,0,3.7,168612,bmi,,
5681,365,1429,,17,9.47,464980,bmi,,
5682,365,50,,18,10.01,491328,bmi,,
5683,365,973,,69,36.51,1792499,bmi,,
5684,365,1013,,79,42.3,2076833,bmi,,
5686,365,955,,0,0.98,48083,bmi,,
5687,456,1740,,0,2.0,92277,bmi,,
5689,325,1740,,0,2.0,92277,bmi,,
5690,379,1172,3828,,,,,,
5691,379,1319,3828,,,,,,
5692,320,1319,4704,,,,,,
5693,393,1319,3621,,,,,,
5694,665,1319,2983,,,,,,
5695,592,1360,5391,,,,reuters,,
5696,592,228,5391,,,,reuters,,
5697,592,147,5391,,,,reuters,,
5698,607,955,,0,2.09,102249,bmi,,
5700,197,669,,0,2.8,131688,bmi,,
5701,607,1746,,0,1.76,86194,bmi,,
5704,22,1750,,0,1.28,48600,bmi,,
5707,16,1752,,0,1.5,43084,bmi,,
5709,45,769,,0,0.8,19530,bmi,"Europäische Linke, KPÖ, Unabhängige",
5711,211,1758,2519,49,,,,,
5712,524,1759,1088,,,,spectator,,Four OL candidates won seats on the SaS electoral list.
5713,698,1393,,76,36.1,801628,rte,,
5714,698,318,,37,19.4,431796,rte,,
5715,698,280,,20,17.4,387358,rte,,
5716,698,30,,15,12.6,279459,rte,,
5717,698,433,,14,9.9,220661,rte,,
5718,698,1573,,0,1.8,41039,rte,,
5719,698,1014,,2,1.2,2677,rte,,
5720,698,1804,,2,1.0,21551,rte,,
5723,1,1636,,0,6.65,93231,yb-nzl,,
5724,1,1761,,0,1.96,27467,yb-nzl,,
5725,699,113,,33,28.6,164255,vvk,,
5726,699,1137,,26,23.3,134124,vvk,,
5727,699,1597,,23,20.5,118023,vvk,,
5728,699,1448,,19,17.1,98307,vvk,,
5729,699,219,,0,3.8,21824,vvk,,
5730,699,417,,0,2.1,12184,vvk,,
5733,700,200,,39,19.1,560075,tila,,
5734,700,94,,35,15.8,463266,tila,,
5735,700,1118,,44,20.4,599138,,,
5736,700,395,,42,19.1,561558,tila,,
5737,700,1427,,14,8.1,239039,tila,,
5738,700,1062,,10,7.3,213172,tila,,
5739,700,585,,9,4.3,125785,tila,,
5740,700,1463,,6,4.0,118453,tila,,
5741,700,66,,1,0.2,6925,asub,,
5742,700,2054,,0,0.5,15103,tila,Piraattipuolue (Pirate Party),
5743,581,575,,1,0.3,75388,bwl,,South Schleswig Voter League (SSW) won all votes (5.4%) in the state of Schleswig-Holstein.
5744,554,905,,18,0.0,0,parline,,
5745,199,1678,,0,1.56,94867,pkw,,
5746,199,1680,,0,1.45,88565,pkw,,
5749,631,564,,1,0.5,,bafs,,
5750,631,1967,,1,,,bafs,,
5751,142,1242,,1,0.85,9951,,,
5752,696,1055,,33,10.9,2993100,mackie,,
5753,695,1055,,24,10.5,3223391,mackie,,
5754,694,1055,,24,8.3,2922574,mackie,,
5755,693,1055,,12,4.8,1675786,mackie,,
5756,692,1736,,4,1.0,357611,mackie,,
5757,692,1055,,8,4.7,1725696,mackie,,
5759,333,1055,,2,0.27,143019,parline,,
5760,697,1055,,33,12.0,6692357,no-2001,,
5761,67,769,5606,,,,"bmi, oepa",,Four seats won by KPO MPs.
5762,67,1765,5606,,,,bmi,,Erwin Scharf
5763,11,1765,5610,,,,bmi,,
5764,11,769,5610,,,,"bmi, oepa",,All four seats won by KPO MPs.
5765,169,1764,,3,4.4,192438,bmi,,
5766,347,1764,,0,3.3,142578,bmi,,
5767,495,1764,,0,3.0,135520,,,
5768,255,1104,5478,,,,pkw,,
5769,255,1140,5478,,,,pkw,,
5770,255,1766,5478,,,,pkw,,
5771,188,1766,1577,,,,parline,,
5772,188,838,1577,,,,parline,,
5775,32,353,,0,3.86,214052,essex,,
5776,32,529,,0,3.44,190454,essex,,
5777,32,784,,0,3.2,177295,essex,,
5778,32,800,,0,1.82,100883,essex,,
5779,32,599,,0,1.32,73379,essex,,
5780,32,364,,0,1.13,62462,essex,,
5781,269,1242,,1,0.99,11144,tila,,
5782,689,1242,,2,1.98,21881,tila,,
5783,297,1242,,2,2.72,35269,tila,,
5784,664,1492,,0,1.8,438973,ejpr,,
5785,664,270,,0,12.7,3152119,ejpr,,
5787,222,1023,,1,1.1,151399,ukeu,Social Democratic and Labour Party (John Hume) took 1 seat with 22.1% of the vote in Northern Ireland.,
5788,701,1575,,20,34.28,138682,"cy-gov, parline",,
5789,701,572,,19,32.67,132171,"cy-gov, parline",,
5790,701,851,,9,15.76,63763,"cy-gov, parline",,
5791,701,945,,5,8.93,36113,"cy-gov, parline",,
5792,701,491,,2,3.88,15711,"cy-gov, parline",,
5793,701,1621,,1,2.21,8960,"cy-gov, parline",,
5794,701,1768,,0,1.08,4354,cy-gov,,
5796,697,905,,26,14.0,7750784,no-2001,,
5797,59,1320,,1,2.01,29615,ejpr,,
5798,177,1771,,3,8.7,,ejpr,,
5799,248,1772,761,5,,,"no-2010, parline",,
5800,633,425,,16,,,,,
5801,49,425,,15,,,,,
5802,523,1773,3625,,,,nos-sv,,
5803,523,27,3625,,,,nos-sv,,
5804,523,1774,3625,,,,nos-sv,,
5805,397,945,,0,10.79,36075,ejpr,,
5806,397,1523,,0,1.95,6534,ejpr,,
5807,397,6,,0,1.65,5501,ejpr,,
5809,24,979,,0,1.01,28067,tila,,
5811,284,614,3402,,,,,,
5812,528,1775,,,71.2,163207,no-2010,,
5813,70,1776,,0,2.8,8115,no-2010,,
5814,70,1777,,0,2.7,7968,no-2010,,
5815,70,1778,,0,1.9,5584,no-2010,,
5816,342,1779,,0,2.4,8199,no-2010,,
5819,330,6,,0,1.7,6317,no-2010,,
5820,330,1779,,0,1.4,5311,no-2010,,
5821,330,1621,,0,1.0,3710,no-2010,,
5823,702,557,,8,5.17,288923,cne,,
5824,702,251,,24,11.71,653888,cne,,
5825,702,1295,,16,7.9,441147,cne,,
5826,702,281,,0,1.12,62610,cne,,
5827,702,1273,,108,38.66,2159181,cne,,
5828,702,725,,74,28.05,1566347,cne,,
5829,702,1781,,0,1.04,57995,cne,,
5830,703,1255,,166,39.6,5835270,ceoc,,
5831,703,296,,103,30.6,4512411,ceoc,,
5832,703,368,,34,18.9,2783076,ceoc,,
5833,703,448,,4,6.1,891425,ceoc,,
5834,703,1259,,1,3.9,572095,ceoc,,
5835,439,1562,,0,1.51,28091,essex,,
5836,439,1782,,0,1.19,22034,essex,,
5837,439,1783,,0,1.07,19835,essex,,
5840,541,1786,4818,3,2.2,45829,"elklit, yb-dnk","Liberals (V) metropolitan branch registered as a party and fielded candidates in the capital region only to win compensatory seats (Elklit 2002, 40).",
5841,409,812,2392,1,,,dsd,Jes Schmidt on Centre Democrats (CD) list in South Jutland.,
5842,64,812,1036,1,,,"dsd, yb-dnk",Jes Schmidt on Centre Democrats (CD) list in South Jutland.,
5843,464,812,746,1,,,dsd,Jes Schmidt on Centre Democrats (CD) list in South Jutland.,
5844,64,538,586,1,,,"dsd, yb-dnk",,
5848,42,1790,,6,4.5,816582,mackie,Electoral alliance: Partido Socialista Popular / Unidad Socialista (Popular Socialist Party / United Socialists). 1 seat won by Partido Socialista de Aragón (Socialist Party of Aragon).,
5850,42,757,,1,0.79,143954,epp,Electoral alliance: Esquerra de Catalunya (Left in Catalonia),
5855,351,311,,0,1.0,162478,ukeu,Plaid Cymru (Plaid) failed to get a seat with 17.1% of the Welsh vote.,
5856,670,1792,,0,3.71,17011,vvk,,
5857,670,1793,,0,1.61,7374,vvk,,
5858,600,1064,,0,3.61,19529,vvk,,
5859,600,1794,,0,2.57,13907,vvk,,
5860,600,1795,,0,2.27,12248,vvk,,
5861,600,1796,,0,1.51,8146,vvk,,
5865,318,1800,,0,1.1,1043,mackie,,
5868,211,269,1669,,,,parline,,
5869,268,269,3577,,,,parline,,
5870,477,269,2063,,,,parline,,
5871,345,905,,2,2.4,956781,no-2001,,
5872,640,905,,1,3.4,1407339,no-2001,,
5873,367,905,,5,5.0,2326392,no-2001,,
5874,327,247,,1,0.62,433122,mic,,
5876,133,1219,4816,,,,tila,,
5879,55,1806,,0,1.0,26875,sos,,
5904,11,1818,5611,12,,,,,
5905,11,1819,5611,2,,,Höbelt (1999: 178),,
